pk;guid;banknummer;banknummer_fusionierter_kunde;stichtag;personennummer_pseudonym;kontonummer_pseudonym;kundennummer_fusionierter_kunde;kontoeroeffnung;konto_fuer_fremde_rechnung;anderkonto;treuhandkonto;aufloesungskennzeichen;kontoaenderungsdatum;geschaeftsart;spartenschluessel
8602_2025-03-31_1877186;25233806-5177-3050-8906-374310465473;8602;8602;2025-03-31;100000;1877186;8602;2019-09-15;N;J;J;;;200;GK
88_2025-03-31_8555416;23240101-7935-2438-7271-664126183104;88;88;2025-03-31;100001;8555416;88;2016-11-25;N;N;N;;;100;SP
88_2025-03-31_2962736;37585564-3112-8050-7728-137901242716;88;88;2025-03-31;100001;2962736;88;2020-08-02;N;N;N;;;500;KK
88_2025-03-31_8697634;37717187-7105-7409-2723-845004780651;88;88;2025-03-31;100001;8697634;88;2023-01-27;N;N;N;;;100;GK
8602_2025-03-31_2399113;53455789-3979-8588-2133-276517714419;8602;8602;2025-03-31;100002;2399113;8602;2024-06-05;N;J;N;;2024-06-07;500;AN
8602_2025-03-31_8162206;12684616-7829-8839-7816-552923420122;8602;8602;2025-03-31;100002;8162206;8602;2016-12-15;N;J;N;;2017-07-20;500;GK
67890_2025-03-31_6672798;23116687-3556-1168-7217-572136264188;67890;67890;2025-03-31;100003;6672798;67890;2024-05-20;N;J;J;;;400;SP
8602_2025-03-31_8152955;84458570-1689-6495-7244-803129889161;8602;8602;2025-03-31;100004;8152955;8602;2016-02-17;N;N;N;;;400;PK
54321_2025-03-31_7483450;32032101-6255-2488-5671-159797989285;54321;54321;2025-03-31;100005;7483450;54321;2015-12-15;N;N;N;;2016-07-04;500;AN
88_2025-03-31_7568748;18276821-8998-8105-7046-360858697872;88;88;2025-03-31;100006;7568748;88;2018-12-21;J;J;J;;2019-10-31;500;AN
88_2025-03-31_5585047;59199278-1022-9441-9561-355030467397;88;88;2025-03-31;100006;5585047;88;2016-05-01;J;N;N;;;500;AN
88_2025-03-31_3512626;50891702-3826-9261-1908-252380983665;88;88;2025-03-31;100006;3512626;88;2022-02-26;N;J;N;;;200;SP
