pk;banknummer;kundennummer;stichtag;personennummer_pseudonym;kundennummer_fusionierter_kunde;banknummer_fusionierter_kunde;art_kundenstammvertrag;geburtsdatum_gruendungsdatum_pseudonym;geburtsort_pseudonym;person_angelegt_am;rechtsform;rechtsformauspraegung;rechtsform_binaer;rechtsformauspraegung_beschreibung_1;rechtsformauspraegung_beschreibung_2;grundform;staatsangehoerigkeit_nationalitaet_bezeichnung_pseudonym;ausstellende_behoerde_ausweis;ausstellungsdatum_ausweis;ausweisart;ausweiskopie_vorhanden;ausweisnummer_pseudonym;eingetragen_am;gueltig_bis_ausweis;legitimation_geprueft_am;legitimationsverfahren;ort_registergericht;registerart;registernummer_pseudonym;vorname_fuer_par_24c_kwg_pseudonym;nachname_fuer_par_24c_kwg_pseudonym;firmenname_fuer_par_24c_kwg_pseudonym;nachname_pseudonym;vorname_pseudonym;vollstaendiger_name_pseudonym;risikoklasse_nach_gwg;person_ist_pep;letzte_bearbeitung_wirtschaftlich_berechtigte;aktualitaet_der_kundendaten_wurde_ueberprueft;strasse_pseudonym;postleitzahl_pseudonym;ort_pseudonym;land_bezeichnung_pseudonym
8602_2025-03-31_100000;8602;998602;2025-03-31;100000;998602;8602;1;19732131;7014;2024-12-21;3;207;juristische Person;OHG;Detailbeschreibung für OHG;Standard;299;Berlin-Mitte;2022-07-08;Personalausweis;J;87781;;2033-12-31;2024-12-21;Video;;3.0;20941.0;27432;12205;;74875;36369;54008;6;N;2024-12-21;2024-12-21;398706;97771;7921;382
88_2025-03-31_100001;88;990088;2025-03-31;100001;990088;88;2;19948947;5931;2024-09-17;5;233;juristische Person;Natürliche Person;Detailbeschreibung für OHG;Standard;198;Berlin-Mitte;2021-02-24;Personalausweis;;30051;;2034-02-08;2024-09-17;Video;Köln;;38377.0;41615;91340;;94988;63767;37410;6;J;2024-09-17;2024-09-17;129863;99792;5628;969
8602_2025-03-31_100002;8602;998602;2025-03-31;100002;998602;8602;2;19962671;9148;2024-04-08;5;294;natürliche Person;OHG;Detailbeschreibung für OHG;Standard;286;München-Stadt;2019-03-01;Personalausweis;;63522;;2034-03-12;2024-04-08;Filiale;;;;23687;39460;;62800;14709;61224;2;N;2024-04-08;2024-04-08;988830;55365;8285;513
67890_2025-03-31_100003;67890;9967890;2025-03-31;100003;9967890;67890;1;19550902;4705;2024-12-18;2;206;natürliche Person;Natürliche Person;Detailbeschreibung für AG;Standard;480;Berlin-Mitte;2024-04-27;Reisepass;J;82916;;2031-01-05;2024-12-18;Video;Frankfurt;;;58865;79368;84971.0;98701;98985;87181;1;N;2024-12-18;2024-12-18;553013;90025;3461;232
8602_2025-03-31_100004;8602;998602;2025-03-31;100004;998602;8602;0;20042607;9949;2024-04-09;2;215;juristische Person;OHG;Detailbeschreibung für AG;Standard;632;Hamburg-Nord;2018-04-26;Personalausweis;N;70805;;2029-04-14;2024-04-09;PostIdent;;;75154.0;73570;46570;31516.0;79375;17483;97516;9;N;2024-04-09;2024-04-09;124484;93637;3926;272
54321_2025-03-31_100005;54321;9954321;2025-03-31;100005;9954321;54321;1;19507760;9680;2024-08-21;5;245;natürliche Person;AG;Detailbeschreibung für KG;Standard;264;Berlin-Mitte;2015-10-29;Reisepass;J;21439;;2026-12-20;2024-08-21;PostIdent;;1.0;;33929;62343;90163.0;10210;19016;35155;1;J;2024-08-21;2024-08-21;838322;67675;9488;432
88_2025-03-31_100006;88;990088;2025-03-31;100006;990088;88;2;20034380;3592;2024-02-10;3;289;natürliche Person;KG;Detailbeschreibung für Natürliche Person;Standard;813;Hamburg-Nord;2017-01-22;Personalausweis;J;60239;;2029-08-26;2024-02-10;Video;;;;32795;25061;;65363;68527;24910;2;N;2024-02-10;2024-02-10;931926;83718;5075;966
88_2025-03-31_100007;88;990088;2025-03-31;100007;990088;88;1;19667356;5673;2024-10-15;5;241;juristische Person;GmbH;Detailbeschreibung für OHG;Standard;533;Berlin-Mitte;2018-10-29;Führerschein;N;50165;;2035-04-04;2024-10-15;Video;;;;24923;80677;;41347;59431;11126;5;J;2024-10-15;2024-10-15;808777;36526;8598;639
67890_2025-03-31_100008;67890;9967890;2025-03-31;100008;9967890;67890;0;19561499;6053;2024-03-30;2;277;natürliche Person;KG;Detailbeschreibung für OHG;Standard;392;Hamburg-Nord;2017-11-06;Reisepass;J;36777;;2028-01-14;2024-03-30;Video;;;25928.0;13424;36450;;49733;17089;65016;3;N;2024-03-30;2024-03-30;405778;23139;1208;627
67890_2025-03-31_100009;67890;9967890;2025-03-31;100009;9967890;67890;1;20021815;7291;2024-01-17;5;218;natürliche Person;Natürliche Person;Detailbeschreibung für GmbH;Standard;540;Berlin-Mitte;2017-06-02;Reisepass;J;31604;;2029-08-01;2024-01-17;Filiale;Hamburg;2.0;;93744;53961;;57529;48261;98257;4;N;2024-01-17;2024-01-17;762723;95711;2725;823
