PK;GUID;Banknummer;Banknummer_FusionierterKunde;Stichtag;Personennummer_PSEUDONYM;Kontonummer_PSEUDONYM;Kundennummer_FusionierterKunde;Kontoeroeffnung;Konto_fuer_fremde_Rechnung;Anderkonto;Treuhandkonto;Aufloesungskennzeichen;Kontoaenderungsdatum;Geschaeftsart;Spartenschluessel
88_2025-03-31_3562418;53A0102F-2826-4F4B-ABA9-7EC3D9D78A00;88;88;31.03.2025;1984978;3562418;990088;25.05.1998;0;N;N;NULL;03.02.2025;200;KK
nvarchar(152);uniqueidentifier;varchar(20);varchar(20);date;bigint;bigint;bigint;varchar(20);date;char(1);char(1);char(1);date;decimal(3);varchar(2)
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
